sample_index,true_label,predicted_label,confidence,correct,confidence_band
7629,4,4,0.9999936819076538,True,high
7630,5,5,0.9998117089271545,True,high
7631,6,6,0.9999829530715942,True,high
7632,7,7,0.9999990463256836,True,high
7633,8,8,1.0,True,high
7634,9,9,0.9997163414955139,True,high
7635,2,2,0.9999815225601196,True,high
7636,1,1,0.999723494052887,True,high
7637,2,2,0.9998834133148193,True,high
7638,1,1,0.9998063445091248,True,high
7639,3,3,0.9999817609786987,True,high
7640,9,9,0.9998788833618164,True,high
7641,9,9,0.9987572431564331,True,high
7642,8,8,0.9999997615814209,True,high
7643,5,5,0.9999880790710449,True,high
7644,3,3,0.9999388456344604,True,high
7645,7,7,0.9999963045120239,True,high
7646,0,0,0.9999986886978149,True,high
7647,7,7,0.9999986886978149,True,high
7648,7,7,0.9999878406524658,True,high
7649,5,5,0.999894380569458,True,high
7650,7,7,0.9999924898147583,True,high
7651,9,9,0.9965533018112183,True,high
7652,9,9,0.9997408986091614,True,high
7653,4,4,0.9999624490737915,True,high
7654,7,7,0.9999980926513672,True,high
7655,0,0,1.0,True,high
7656,3,3,0.9999034404754639,True,high
7657,4,4,0.9999045133590698,True,high
7658,1,1,0.9999409914016724,True,high
7659,5,5,0.999997615814209,True,high
7660,8,8,0.9999998807907104,True,high
7661,1,1,0.9999785423278809,True,high
7662,4,4,0.9999966621398926,True,high
7663,8,8,1.0,True,high
7664,4,4,0.9999945163726807,True,high
7665,1,1,0.9999830722808838,True,high
7666,8,8,1.0,True,high
7667,6,6,0.9999995231628418,True,high
7668,6,6,0.9999014139175415,True,high
7669,4,4,0.9999969005584717,True,high
7670,6,6,0.9999969005584717,True,high
7671,0,0,0.9969450831413269,True,high
7672,5,5,0.9851913452148438,True,high
7673,5,5,0.9981324076652527,True,high
7674,3,3,0.9999998807907104,True,high
7675,3,3,0.999995231628418,True,high
7676,5,5,0.9997207522392273,True,high
7677,7,7,0.999993085861206,True,high
7678,2,2,0.9999996423721313,True,high
7679,5,5,0.9983018636703491,True,high
7680,9,9,0.997715950012207,True,high
7681,6,6,0.9999998807907104,True,high
7682,9,9,0.9999666213989258,True,high
7683,2,2,0.9963856935501099,True,high
7684,6,6,0.9999998807907104,True,high
7685,2,2,0.9999998807907104,True,high
7686,1,1,0.9999862909317017,True,high
7687,2,2,0.9999833106994629,True,high
7688,0,0,0.9999997615814209,True,high
7689,8,8,0.9984605312347412,True,high
7690,3,3,0.9999657869338989,True,high
7691,8,8,0.9999939203262329,True,high
7692,3,3,0.9999148845672607,True,high
7693,0,0,0.9999998807907104,True,high
7694,8,8,0.9999958276748657,True,high
7695,7,7,0.9999839067459106,True,high
7696,4,4,0.9999886751174927,True,high
7697,9,9,0.9989885687828064,True,high
7698,5,5,0.9995478987693787,True,high
7699,0,0,0.9999995231628418,True,high
7700,9,9,0.9999741315841675,True,high
7701,7,7,0.9999874830245972,True,high
7702,0,0,0.999934196472168,True,high
7703,0,0,0.9999969005584717,True,high
7704,4,4,0.9999812841415405,True,high
7705,6,6,0.9999997615814209,True,high
7706,0,0,0.9999969005584717,True,high
7707,9,9,0.9999456405639648,True,high
7708,1,1,0.9999880790710449,True,high
7709,6,6,0.9999998807907104,True,high
7710,2,2,0.9999979734420776,True,high
7711,7,7,0.999958872795105,True,high
7712,6,6,0.9999983310699463,True,high
7713,8,8,0.9999867677688599,True,high
7714,3,3,0.9999980926513672,True,high
7715,5,5,0.9999909400939941,True,high
7716,2,2,0.9999998807907104,True,high
7717,1,1,0.999984622001648,True,high
7718,8,8,0.9999991655349731,True,high
7719,3,3,0.9999985694885254,True,high
7720,8,8,0.9998205304145813,True,high
7721,6,6,0.9999997615814209,True,high
7722,1,1,0.9999932050704956,True,high
7723,0,0,0.9999997615814209,True,high
7724,2,2,0.9992726445198059,True,high
7725,1,1,0.9999951124191284,True,high
7726,4,4,0.9999943971633911,True,high
7727,0,0,0.9999992847442627,True,high
7728,1,1,0.9989770650863647,True,high
7729,2,2,0.999977707862854,True,high
7730,3,3,0.9999375343322754,True,high
7731,4,4,0.9999220371246338,True,high
7732,5,5,0.999005138874054,True,high
7733,6,6,0.9998891353607178,True,high
7734,7,7,0.9998779296875,True,high
7735,8,8,0.9919638633728027,True,high
7736,9,9,0.9383421540260315,True,high
7737,0,0,0.9999974966049194,True,high
7738,1,1,0.9995808005332947,True,high
7739,2,2,0.9999793767929077,True,high
7740,3,3,0.9999998807907104,True,high
7741,4,4,0.9999986886978149,True,high
7742,5,5,0.9999994039535522,True,high
7743,6,6,0.9999690055847168,True,high
7744,7,7,0.9999610185623169,True,high
7745,8,8,0.9999992847442627,True,high
7746,9,9,0.9997807145118713,True,high
7747,0,0,0.9999951124191284,True,high
7748,1,1,0.9998438358306885,True,high
7749,2,2,0.9999141693115234,True,high
7750,3,3,0.9999984502792358,True,high
7751,4,4,0.9999972581863403,True,high
7752,5,5,0.9999995231628418,True,high
7753,6,6,0.9999992847442627,True,high
7754,7,7,0.9999494552612305,True,high
7755,8,8,0.99997878074646,True,high
7756,9,9,0.9987970590591431,True,high
7757,7,7,0.9998304843902588,True,high
7758,6,6,0.9999988079071045,True,high
7759,4,4,0.9999996423721313,True,high
7760,7,7,0.9999252557754517,True,high
7761,6,6,1.0,True,high
7762,2,2,0.9999947547912598,True,high
7763,3,3,0.9999974966049194,True,high
7764,4,4,0.9999583959579468,True,high
7765,8,8,0.9999972581863403,True,high
7766,7,7,0.9999806880950928,True,high
7767,8,8,0.9999998807907104,True,high
7768,6,6,0.999996542930603,True,high
7769,9,9,0.9999492168426514,True,high
7770,8,8,0.9999986886978149,True,high
7771,3,3,0.9999973773956299,True,high
7772,2,2,0.999845027923584,True,high
7773,2,2,0.999925971031189,True,high
7774,8,8,0.9999986886978149,True,high
7775,4,4,0.9999982118606567,True,high
7776,8,8,0.9999997615814209,True,high
7777,5,5,0.9997833371162415,True,high
7778,6,6,0.9999991655349731,True,high
7779,5,5,0.9997465014457703,True,high
7780,0,0,0.9999970197677612,True,high
7781,2,2,0.999804675579071,True,high
7782,0,0,0.9999562501907349,True,high
7783,1,1,0.9966915845870972,True,high
7784,1,1,0.9998669624328613,True,high
7785,2,2,0.9999988079071045,True,high
7786,9,9,0.9999699592590332,True,high
7787,6,6,0.9999998807907104,True,high
7788,8,8,0.9999631643295288,True,high
7789,2,2,0.9999954700469971,True,high
7790,1,1,0.9971289038658142,True,high
7791,0,0,0.9999946355819702,True,high
7792,6,6,0.9999998807907104,True,high
7793,5,5,0.9999977350234985,True,high
7794,2,2,0.9999878406524658,True,high
7795,9,9,0.9999321699142456,True,high
7796,7,7,0.9999237060546875,True,high
7797,5,5,0.9977737069129944,True,high
7798,3,3,0.9999967813491821,True,high
7799,9,9,0.9999372959136963,True,high
7800,3,3,0.9622768759727478,True,high
7801,7,7,0.9998849630355835,True,high
7802,1,1,0.9993765950202942,True,high
7803,8,8,0.9998154044151306,True,high
7804,3,3,0.9999510049819946,True,high
7805,8,8,0.9999998807907104,True,high
7806,1,1,0.9998093247413635,True,high
7807,9,9,0.9999597072601318,True,high
7808,5,5,0.9999916553497314,True,high
7809,5,5,0.9999914169311523,True,high
7810,0,0,0.9999808073043823,True,high
7811,1,1,0.9995824694633484,True,high
7812,1,1,0.9954999089241028,True,high
7813,9,9,0.9946720004081726,True,high
7814,8,8,1.0,True,high
7815,2,2,0.9999821186065674,True,high
7816,6,6,0.9999988079071045,True,high
7817,0,0,0.999998927116394,True,high
7818,4,4,0.999997615814209,True,high
7819,5,5,0.9999895095825195,True,high
7820,0,0,0.999994158744812,True,high
7821,3,3,0.8919984698295593,True,medium
7822,1,1,0.9988148212432861,True,high
7823,8,8,0.9998407363891602,True,high
7824,6,6,0.9999871253967285,True,high
7825,7,7,0.9999709129333496,True,high
7826,5,5,0.9998713731765747,True,high
7827,9,9,0.9999985694885254,True,high
7828,9,9,0.9999444484710693,True,high
7829,3,3,0.9999939203262329,True,high
7830,0,0,0.9999871253967285,True,high
7831,3,3,0.9999775886535645,True,high
7832,1,1,0.9999858140945435,True,high
7833,4,4,0.9999998807907104,True,high
7834,4,4,0.9999936819076538,True,high
7835,0,0,0.9999961853027344,True,high
7836,4,4,1.0,True,high
7837,9,9,0.999180257320404,True,high
7838,0,0,0.9996622800827026,True,high
7839,1,1,0.9935542345046997,True,high
7840,2,2,0.9998506307601929,True,high
7841,3,3,0.9987921118736267,True,high
7842,5,5,0.9287378191947937,True,high
7843,6,6,0.9998965263366699,True,high
7844,7,7,0.9994074106216431,True,high
7845,8,8,0.9946128129959106,True,high
7846,0,0,0.9999865293502808,True,high
7847,1,1,0.9915105700492859,True,high
7848,2,2,0.9999347925186157,True,high
7849,3,3,0.9519428610801697,True,high
7850,5,5,0.995780348777771,True,high
7851,6,6,0.9859009385108948,True,high
7852,7,7,0.9997931122779846,True,high
7853,8,8,0.9236997365951538,True,high
7854,9,9,0.9997993111610413,True,high
7855,0,0,0.9999810457229614,True,high
7856,1,1,0.98642897605896,True,high
7857,2,2,0.9992806315422058,True,high
7858,3,3,0.9998231530189514,True,high
7859,5,5,0.999508261680603,True,high
7860,6,6,0.9948275685310364,True,high
7861,7,7,0.9999185800552368,True,high
7862,8,8,0.9986674785614014,True,high
7863,9,9,0.9997784495353699,True,high
7864,9,9,0.9999922513961792,True,high
7865,7,7,0.9988910555839539,True,high
7866,0,0,0.9996594190597534,True,high
7867,9,9,0.9999595880508423,True,high
7868,0,0,0.9996501207351685,True,high
7869,1,1,0.999703586101532,True,high
7870,5,5,0.9996482133865356,True,high
7871,8,8,0.9999560117721558,True,high
7872,8,8,0.999991774559021,True,high
7873,0,0,0.9999579191207886,True,high
7874,9,9,0.9995520710945129,True,high
7875,3,3,0.9999241828918457,True,high
7876,2,2,0.9996274709701538,True,high
7877,7,7,0.9997879862785339,True,high
7878,8,8,0.9999969005584717,True,high
7879,4,4,0.9999990463256836,True,high
7880,6,6,0.9998941421508789,True,high
7881,1,1,0.9999915361404419,True,high
7882,0,0,0.9999970197677612,True,high
7883,4,4,0.9999985694885254,True,high
7884,9,9,0.999972939491272,True,high
7885,4,4,0.9999994039535522,True,high
7886,2,2,0.9997001886367798,True,high
7887,0,0,0.9993447661399841,True,high
7888,5,5,0.9998598098754883,True,high
7889,0,0,0.9999836683273315,True,high
7890,1,1,0.9999293088912964,True,high
7891,6,6,0.9999010562896729,True,high
7892,9,9,0.9999723434448242,True,high
7893,3,3,0.9997286200523376,True,high
7894,2,2,0.9990400671958923,True,high
7895,9,9,0.99996018409729,True,high
7896,1,1,0.9995667338371277,True,high
7897,6,6,0.9982247948646545,True,high
7898,0,0,0.9936069250106812,True,high
7899,1,1,0.9574352502822876,True,high
7900,1,1,0.9976242184638977,True,high
7901,8,8,0.9998759031295776,True,high
7902,7,7,0.9756475687026978,True,high
7903,7,7,0.9997953772544861,True,high
7904,6,6,0.9996762275695801,True,high
7905,3,3,0.9989870190620422,True,high
7906,6,6,0.9998645782470703,True,high
7907,0,0,0.9991129040718079,True,high
7908,7,7,0.9994112253189087,True,high
7909,2,2,0.9995511174201965,True,high
7910,4,4,0.9999951124191284,True,high
7911,1,1,0.9996912479400635,True,high
7912,7,7,0.997962236404419,True,high
7913,0,0,0.9999215602874756,True,high
7914,6,6,0.9987245202064514,True,high
7915,7,7,0.7940755486488342,True,medium
7916,1,1,0.9983598589897156,True,high
7917,2,2,0.9999450445175171,True,high
7918,5,5,0.9992371797561646,True,high
7919,8,8,0.9989062547683716,True,high
7920,1,1,0.9992750287055969,True,high
7921,8,8,0.9801843762397766,True,high
7922,2,2,0.999992847442627,True,high
7923,8,8,0.996044397354126,True,high
7924,7,7,0.9994111061096191,True,high
7925,6,6,0.9967020153999329,True,high
7926,8,8,0.9998295307159424,True,high
7927,7,7,0.990895688533783,True,high
7928,1,1,0.9504075646400452,True,high
7929,6,6,0.9998451471328735,True,high
7930,2,2,0.9998822212219238,True,high
7931,9,9,0.999993085861206,True,high
7932,3,3,0.9999916553497314,True,high
7933,0,0,0.999942421913147,True,high
7934,1,1,0.9990348815917969,True,high
7935,2,2,0.9999949932098389,True,high
7936,3,3,0.9999991655349731,True,high
7937,4,4,0.9999978542327881,True,high
7938,5,5,0.9999984502792358,True,high
7939,6,6,0.9999971389770508,True,high
7940,7,7,0.9999856948852539,True,high
7941,8,8,0.9999791383743286,True,high
7942,9,9,0.9999871253967285,True,high
7943,0,0,0.9999876022338867,True,high
7944,1,1,0.9999743700027466,True,high
7945,2,2,0.997585654258728,True,high
7946,3,3,0.9999746084213257,True,high
7947,4,4,0.9999986886978149,True,high
7948,5,5,0.9999901056289673,True,high
7949,6,6,0.9999579191207886,True,high
7950,7,7,0.9999028444290161,True,high
7951,8,8,0.9999128580093384,True,high
7952,9,9,0.9998375177383423,True,high
7953,0,0,0.9999991655349731,True,high
7954,1,1,0.9998266100883484,True,high
7955,2,2,0.9999592304229736,True,high
7956,3,3,0.9999998807907104,True,high
7957,4,4,0.9999982118606567,True,high
7958,5,5,0.9999986886978149,True,high
7959,6,6,0.9999996423721313,True,high
7960,7,7,0.9999836683273315,True,high
7961,8,8,0.9999986886978149,True,high
7962,9,9,0.9999874830245972,True,high
7963,8,8,0.9999997615814209,True,high
7964,9,9,0.9989235997200012,True,high
7965,5,5,1.0,True,high
7966,7,7,0.9999665021896362,True,high
7967,0,0,0.9999988079071045,True,high
7968,3,3,1.0,True,high
7969,1,1,0.9999918937683105,True,high
7970,6,6,0.9999991655349731,True,high
7971,8,8,0.9780866503715515,True,high
7972,4,4,0.9999995231628418,True,high
7973,1,1,0.9999809265136719,True,high
7974,5,5,0.999998927116394,True,high
7975,6,6,0.9999967813491821,True,high
7976,4,4,0.9999992847442627,True,high
7977,2,2,0.9999961853027344,True,high
7978,7,7,0.9952164888381958,True,high
7979,8,8,0.9999947547912598,True,high
7980,1,1,0.9999765157699585,True,high
7981,3,3,0.9999997615814209,True,high
7982,4,4,0.9996368885040283,True,high
7983,3,3,0.9999388456344604,True,high
7984,4,4,0.9999959468841553,True,high
7985,7,7,0.9994162321090698,True,high
7986,2,2,0.9999545812606812,True,high
7987,0,0,0.9996558427810669,True,high
7988,5,5,0.9999945163726807,True,high
7989,0,0,0.9999595880508423,True,high
7990,1,1,0.9752019047737122,True,high
7991,9,9,0.9650960564613342,True,high
7992,2,2,0.9999988079071045,True,high
7993,3,3,0.9999974966049194,True,high
7994,2,2,0.9998273253440857,True,high
7995,3,3,0.9999998807907104,True,high
7996,5,5,0.9999854564666748,True,high
7997,5,5,0.9999983310699463,True,high
7998,7,7,0.9998830556869507,True,high
7999,8,8,0.9997232556343079,True,high
8000,4,4,0.9996070265769958,True,high
8001,9,9,0.9999991655349731,True,high
8002,9,9,0.9999798536300659,True,high
8003,7,7,0.9995525479316711,True,high
8004,1,1,0.9999253749847412,True,high
8005,1,1,0.999996542930603,True,high
8006,9,9,0.9999924898147583,True,high
8007,0,0,0.9999722242355347,True,high
8008,7,7,0.9986907839775085,True,high
8009,8,8,0.9999994039535522,True,high
8010,3,3,0.9996533393859863,True,high
8011,4,4,0.9999639987945557,True,high
8012,8,8,0.9998819828033447,True,high
8013,6,6,0.9999998807907104,True,high
8014,3,3,0.9999955892562866,True,high
8015,8,8,0.9999983310699463,True,high
8016,0,0,0.9973914623260498,True,high
8017,9,9,0.9999969005584717,True,high
8018,6,6,0.9999988079071045,True,high
8019,2,2,0.9998316764831543,True,high
8020,1,1,0.9994722008705139,True,high
8021,0,0,0.9999569654464722,True,high
8022,1,1,0.9990981817245483,True,high
8023,0,0,0.9998481273651123,True,high
8024,6,6,0.9999971389770508,True,high
8025,2,2,0.9999996423721313,True,high
8026,3,3,1.0,True,high
8027,8,8,0.9999996423721313,True,high
8028,9,9,0.9999032020568848,True,high
8029,0,0,0.999743640422821,True,high
8030,7,7,0.9925958514213562,True,high
8031,2,2,0.9999635219573975,True,high
8032,3,3,0.9999972581863403,True,high
8033,4,4,0.9999978542327881,True,high
8034,5,5,0.999996542930603,True,high
8035,5,5,0.999994158744812,True,high
8036,2,2,0.9999959468841553,True,high
8037,8,8,0.9999996423721313,True,high
8038,5,5,0.9999973773956299,True,high
8039,4,4,0.9999974966049194,True,high
8040,6,6,0.9999998807907104,True,high
8041,6,6,0.999998927116394,True,high
8042,6,6,0.999998927116394,True,high
8043,7,7,0.9944479465484619,True,high
8044,9,9,0.9996126294136047,True,high
8045,1,1,0.999944806098938,True,high
8046,8,8,0.9999977350234985,True,high
8047,2,2,0.9924699664115906,True,high
8048,1,1,0.9999719858169556,True,high
8049,5,5,0.9999997615814209,True,high
8050,3,3,0.9999958276748657,True,high
8051,4,4,0.9999973773956299,True,high
8052,7,7,0.9999176263809204,True,high
8053,9,9,0.9999673366546631,True,high
8054,4,4,1.0,True,high
8055,0,0,0.9999344348907471,True,high
8056,0,0,0.9999760389328003,True,high
8057,0,0,0.9998385906219482,True,high
8058,1,1,0.9993584752082825,True,high
8059,2,2,0.929854691028595,True,high
8060,3,3,0.9999889135360718,True,high
8061,4,4,0.9539007544517517,True,high
8062,5,5,0.9990668892860413,True,high
8063,6,6,0.9967569708824158,True,high
8064,7,7,0.9994392991065979,True,high
8065,8,8,0.9524276852607727,True,high
8066,9,9,0.9998213648796082,True,high
8067,0,0,0.9999892711639404,True,high
8068,1,1,0.9986512064933777,True,high
8069,2,2,0.99118572473526,True,high
8070,3,3,0.9999998807907104,True,high
8071,4,4,0.9939530491828918,True,high
8072,5,5,0.9999603033065796,True,high
8073,6,6,0.9999725818634033,True,high
8074,7,7,0.9999206066131592,True,high
8075,8,8,0.9976160526275635,True,high
8076,9,9,0.9999673366546631,True,high
8077,0,0,0.9999088048934937,True,high
8078,1,1,0.9995601773262024,True,high
8079,2,2,0.9983301758766174,True,high
8080,3,3,0.9999988079071045,True,high
8081,4,4,0.9495964646339417,True,high
8082,5,5,0.9999624490737915,True,high
8083,6,6,0.999992847442627,True,high
8084,9,9,0.9999678134918213,True,high
8085,0,0,0.9999985694885254,True,high
8086,1,1,0.9997794032096863,True,high
8087,3,3,1.0,True,high
8088,1,1,0.9995111227035522,True,high
8089,5,5,0.9999997615814209,True,high
8090,1,1,0.9998568296432495,True,high
8091,2,2,0.95563143491745,True,high
8092,4,4,0.9726138710975647,True,high
8093,9,9,0.9989204406738281,True,high
8094,2,2,0.5865639448165894,True,low
8095,4,4,0.8573005795478821,True,medium
8096,6,6,0.9999294281005859,True,high
8097,8,8,0.9996426105499268,True,high
8098,0,0,0.9998983144760132,True,high
8099,1,1,0.9999864101409912,True,high
8100,1,1,0.9999463558197021,True,high
8101,9,9,0.999441921710968,True,high
8102,2,2,0.9743625521659851,True,high
8103,6,6,0.9994245767593384,True,high
8104,6,6,0.9988993406295776,True,high
8105,8,8,0.9730167388916016,True,high
8106,7,7,0.9987177848815918,True,high
8107,4,4,0.9626233577728271,True,high
8108,2,2,0.9999758005142212,True,high
8109,9,9,0.9997884631156921,True,high
8110,7,7,0.9969654679298401,True,high
8111,0,0,0.9998685121536255,True,high
8112,2,2,0.9986918568611145,True,high
8113,1,1,0.9999852180480957,True,high
8114,0,0,0.9999847412109375,True,high
8115,3,3,0.9774512648582458,True,high
8116,6,6,0.9999912977218628,True,high
8117,0,0,0.9999980926513672,True,high
8118,1,1,0.9999972581863403,True,high
8119,2,2,0.9998352527618408,True,high
8120,3,3,1.0,True,high
8121,4,4,0.9999988079071045,True,high
8122,5,5,0.9999979734420776,True,high
8123,6,6,0.9999651908874512,True,high
8124,7,7,0.9999617338180542,True,high
8125,8,8,0.9999998807907104,True,high
8126,9,9,0.9999486207962036,True,high
8127,0,0,0.9999996423721313,True,high
8128,1,1,0.8899325132369995,True,medium
8129,2,2,0.9999836683273315,True,high
8130,3,3,0.9999985694885254,True,high
8131,4,4,0.9999998807907104,True,high
8132,5,5,0.9999947547912598,True,high
8133,6,6,0.9999860525131226,True,high
8134,7,7,0.9999969005584717,True,high
8135,8,8,0.9999996423721313,True,high
8136,9,9,0.9999465942382812,True,high
8137,0,0,0.9999978542327881,True,high
8138,1,1,0.9999433755874634,True,high
8139,2,2,0.9994732737541199,True,high
8140,3,3,0.9999996423721313,True,high
8141,4,4,0.9999970197677612,True,high
8142,5,5,0.9998644590377808,True,high
8143,6,6,0.998907208442688,True,high
8144,7,7,0.9998849630355835,True,high
8145,8,8,1.0,True,high
8146,9,9,0.9996798038482666,True,high
8147,8,8,0.9999943971633911,True,high
8148,6,6,0.9999103546142578,True,high
8149,5,5,0.9999575614929199,True,high
8150,9,9,0.9999959468841553,True,high
8151,7,7,0.9993461966514587,True,high
8152,0,0,0.9999995231628418,True,high
8153,2,2,0.9997915625572205,True,high
8154,3,3,0.9999980926513672,True,high
8155,4,4,0.9999997615814209,True,high
8156,3,3,0.9999862909317017,True,high
8157,8,8,0.9999995231628418,True,high
8158,5,5,0.9999279975891113,True,high
8159,1,1,0.9999791383743286,True,high
8160,5,5,0.9895511269569397,True,high
8161,2,2,0.9999995231628418,True,high
8162,3,3,1.0,True,high
8163,0,0,0.9999924898147583,True,high
8164,1,1,0.9997730851173401,True,high
8165,2,2,0.9974115490913391,True,high
8166,1,1,0.9999837875366211,True,high
8167,3,3,1.0,True,high
8168,2,2,0.9998923540115356,True,high
8169,6,6,0.9999990463256836,True,high
8170,5,5,0.999977707862854,True,high
8171,3,3,0.9999312162399292,True,high
8172,0,0,0.9999887943267822,True,high
8173,7,7,0.9999938011169434,True,high
8174,2,2,0.9998677968978882,True,high
8175,7,7,0.999943733215332,True,high
8176,4,4,0.9999996423721313,True,high
8177,6,6,0.9999934434890747,True,high
8178,4,4,0.9999970197677612,True,high
8179,0,0,0.9999990463256836,True,high
8180,5,5,0.9999454021453857,True,high
8181,9,9,0.9923200011253357,True,high
8182,9,9,0.9954109787940979,True,high
8183,8,8,0.9988210797309875,True,high
8184,9,9,0.9991897940635681,True,high
8185,5,5,0.9999288320541382,True,high
8186,3,3,1.0,True,high
8187,1,1,0.9999452829360962,True,high
8188,7,7,0.9998002648353577,True,high
8189,4,4,1.0,True,high
8190,7,7,0.9999630451202393,True,high
8191,6,6,0.9999604225158691,True,high
8192,5,5,0.999995231628418,True,high
8193,4,4,0.9999417066574097,True,high
8194,0,0,0.9999560117721558,True,high
8195,0,0,0.9999929666519165,True,high
8196,6,6,0.9936859011650085,True,high
8197,6,6,0.9995662569999695,True,high
8198,2,2,0.9988344311714172,True,high
8199,0,0,0.999994158744812,True,high
8200,6,6,0.9999808073043823,True,high
8201,3,3,0.999998927116394,True,high
8202,7,7,0.9998350143432617,True,high
8203,7,7,0.999508261680603,True,high
8204,4,4,0.9999971389770508,True,high
8205,4,4,0.9999618530273438,True,high
8206,3,3,1.0,True,high
8207,9,9,0.9999605417251587,True,high
8208,2,2,0.9994856119155884,True,high
8209,8,8,0.9999998807907104,True,high
8210,9,9,0.9999698400497437,True,high
8211,6,6,0.9999994039535522,True,high
8212,0,0,0.9997581839561462,True,high
8213,9,9,0.9998846054077148,True,high
8214,5,5,0.9999992847442627,True,high
8215,3,3,0.9999998807907104,True,high
8216,8,8,0.999992847442627,True,high
8217,8,8,0.9993637204170227,True,high
8218,7,7,0.9998922348022461,True,high
8219,1,1,0.9999954700469971,True,high
8220,4,4,0.9999967813491821,True,high
8221,0,0,0.9999979734420776,True,high
8222,4,4,1.0,True,high
8223,8,8,0.9999991655349731,True,high
8224,5,5,0.9999996423721313,True,high
8225,2,2,0.9998865127563477,True,high
8226,3,3,0.999984860420227,True,high
8227,9,9,0.9998733997344971,True,high
8228,0,0,0.9991413354873657,True,high
8229,1,1,0.999923586845398,True,high
8230,9,9,0.9997456669807434,True,high
8231,1,1,0.9999755620956421,True,high
8232,5,5,0.9999498128890991,True,high
8233,1,1,0.9998669624328613,True,high
8234,7,7,0.999921441078186,True,high
8235,4,4,0.9999985694885254,True,high
8236,8,8,0.9999808073043823,True,high
8237,6,6,0.9999979734420776,True,high
8238,2,2,0.9997209906578064,True,high
8239,1,1,0.9998867511749268,True,high
8240,6,6,0.9999604225158691,True,high
8241,8,8,0.9999964237213135,True,high
8242,8,8,0.9999877214431763,True,high
8243,0,0,0.9952071309089661,True,high
8244,1,1,0.9977089166641235,True,high
8245,2,2,0.9952974915504456,True,high
8246,3,3,0.978837251663208,True,high
8247,4,4,0.9999319314956665,True,high
8248,7,7,0.9999946355819702,True,high
8249,8,8,0.9999995231628418,True,high
8250,9,9,0.999870777130127,True,high
8251,0,0,0.999982476234436,True,high
8252,1,1,0.9998733997344971,True,high
8253,2,2,0.9997883439064026,True,high
8254,3,3,0.9996956586837769,True,high
8255,4,4,0.9986945986747742,True,high
8256,6,6,0.9994115829467773,True,high
8257,7,7,0.9998923540115356,True,high
8258,8,8,0.9999876022338867,True,high
8259,9,9,0.9936147928237915,True,high
8260,0,0,0.9996063113212585,True,high
8261,1,1,0.9999728202819824,True,high
8262,2,2,0.9986944794654846,True,high
8263,3,3,0.9999839067459106,True,high
8264,4,4,0.9999816417694092,True,high
8265,7,7,0.9997884631156921,True,high
8266,8,8,0.9999998807907104,True,high
8267,9,9,0.990180253982544,True,high
8268,1,1,0.9998149275779724,True,high
8269,4,4,0.9999984502792358,True,high
8270,5,5,0.9988927245140076,True,high
8271,3,3,0.9999979734420776,True,high
8272,3,3,0.9998998641967773,True,high
8273,0,0,0.9573155641555786,True,high
8274,9,9,0.9996861219406128,True,high
8275,5,5,0.954177737236023,True,high
8276,4,4,0.9999550580978394,True,high
8277,3,3,0.9976701140403748,True,high
8278,0,0,0.9798957109451294,True,high
8279,8,8,0.9873598217964172,True,high
8280,4,4,0.9999076128005981,True,high
8281,6,6,0.9999092817306519,True,high
8282,7,7,0.9984734654426575,True,high
8283,0,0,0.9993859529495239,True,high
8284,7,7,0.9999853372573853,True,high
8285,7,7,0.9999163150787354,True,high
8286,1,1,0.9991589784622192,True,high
8287,6,6,0.9994975328445435,True,high
8288,9,9,0.9998699426651001,True,high
8289,1,1,0.9999809265136719,True,high
8290,3,3,0.9981099367141724,True,high
8291,6,6,0.9999909400939941,True,high
8292,2,2,0.993939995765686,True,high
8293,3,3,0.999987006187439,True,high
8294,8,8,0.9999868869781494,True,high
8295,2,2,0.9995524287223816,True,high
8296,3,3,0.9996727705001831,True,high
8297,8,8,0.9999877214431763,True,high
8298,9,9,0.9985999464988708,True,high
8299,5,5,0.9936683773994446,True,high
8300,8,8,1.0,True,high
8301,8,8,0.9999994039535522,True,high
8302,7,7,0.9999990463256836,True,high
8303,1,1,0.9999402761459351,True,high
8304,7,7,0.9999133348464966,True,high
8305,1,1,0.9999042749404907,True,high
8306,1,1,0.9999735355377197,True,high
8307,0,0,0.9999953508377075,True,high
8308,3,3,0.9998505115509033,True,high
8309,4,4,0.9999855756759644,True,high
8310,2,2,0.9999691247940063,True,high
8311,6,6,0.7257236242294312,True,medium
8312,4,4,0.9999960660934448,True,high
8313,7,7,0.9997766613960266,True,high
8314,4,4,0.9999969005584717,True,high
8315,2,2,0.9938031435012817,True,high
8316,7,7,0.5970801115036011,True,low
8317,4,4,0.9995195865631104,True,high
8318,2,2,0.9986317753791809,True,high
8319,9,9,0.9998430013656616,True,high
8320,2,2,0.994885265827179,True,high
8321,7,7,0.9998459815979004,True,high
8322,9,9,0.9926074743270874,True,high
8323,2,2,0.9999750852584839,True,high
8324,1,1,0.9997678399085999,True,high
8325,0,6,0.6677639484405518,False,low
8326,6,6,0.9840972423553467,True,high
8327,5,5,0.9980025887489319,True,high
8328,3,3,0.9999996423721313,True,high
8329,4,4,0.9998868703842163,True,high
8330,8,8,0.9999754428863525,True,high
8331,5,5,0.9999247789382935,True,high
8332,9,9,0.9945744872093201,True,high
8333,6,6,0.9997791647911072,True,high
8334,9,9,0.9997329115867615,True,high
